feature,importance
dist_high_5,6
bb_lower_dist,5
hour,4
ma50_slope,3
lower_wick,3
bb_width,3
atr7,3
rsi7,3
stoch_d,3
day_of_week,3
stoch_delta,2
volatility_10,2
pos_50,2
volatility_20,2
upper_wick,2
body_size,2
ema10_dist,2
ema20_dist,1
macd_hist,1
ma10_slope,1
ma5_slope,1
macd_fast_hist,1
dist_low_5,1
volatility_5,1
atr_ratio,1
atr14,1
vol_up,1
ma50_dist,0
close_pos,0
consec_up,0
hl_range,0
is_bullish,0
open_pos,0
gap,0
return_2,0
return_3,0
return_5,0
return_10,0
return_1,0
ma100_dist,0
ma10_dist,0
ma20_dist,0
ma5_dist,0
consec_down,0
macd_line,0
macd_signal,0
macd_fast_delta,0
macd_cross_down,0
macd_cross_up,0
macd_hist_delta,0
dist_ma100,0
ma100_slope,0
above_ma100,0
ma20_slope,0
range_atr,0
bb_squeeze,0
bb_pct,0
rsi14,0
rsi14_norm,0
rsi_ob,0
rsi_os,0
bb_upper_dist,0
rsi14_delta,0
ema5_dist,0
volume_ratio10,0
pos_5,0
volume_zscore,0
volume_delta,0
volume_ratio5,0
vol_expand,0
dist_high_20,0
dist_low_20,0
pos_10,0
pos_20,0
stoch_os,0
williams_r,0
stoch_k,0
stoch_ob,0
cci14_delta,0
cci14,0
mom_3,0
mom_5,0
roc5,0
mom_10,0
roc10,0
minute,0
